ObjectID,ObsDate,DateEnt,DateUp,Location,Latitude,Longitude,InfestAcre,Density,Habitat
8770778,12-09-20,12-10-20,2020-12-10,"""Fayette""",39.16527,-89.13647,,5-25%,
8770779,12-10-20,12-10-20,2020-12-10,"""Coles""",39.39975,-88.15484,,<5%,
8770780,12-10-20,12-10-20,2020-12-10,"""Clark""",39.34609,-87.70769,,,
8773949,12-11-20,12-11-20,2020-12-11,"""Will""",41.45653,-87.70312,,<5%,
8773950,12-11-20,12-11-20,2020-12-11,"""Will""",41.45649,-87.70301,,<5%,
8773951,12-11-20,12-11-20,2020-12-11,"""Will""",41.52373,-87.87126,,<5%,
8773952,12-11-20,12-11-20,2020-12-11,"""Will""",41.39192,-87.61114,,<5%,
8773953,12-11-20,12-11-20,2020-12-11,"""Will""",41.52494,-87.87262,,<5%,
8773954,12-11-20,12-11-20,2020-12-11,"""Will""",41.40172,-87.60587,0.02,<5%,
8774170,12-14-20,12-14-20,2020-12-14,"""Jo Daviess""",42.4504,-90.05192,,<5%,
8774172,12-14-20,12-14-20,2020-12-14,"""Carroll""",42.14358,-90.17031,,5-25%,
8774174,12-14-20,12-14-20,2020-12-14,"""Winnebago""",42.34463,-88.96154,,<5%,
8774175,12-14-20,12-14-20,2020-12-14,"""Ogle""",41.98938,-89.4659,,<5%,
8774177,12-14-20,12-14-20,2020-12-14,"""Ogle""",42.03313,-89.32791,0.02,<5%,
8774178,12-14-20,12-14-20,2020-12-14,"""Whiteside""",41.84716,-89.96102,,<5%,
8774179,12-14-20,12-14-20,2020-12-14,"""Stephenson""",42.42363,-89.82457,,<5%,
8774180,12-14-20,12-14-20,2020-12-14,"""Whiteside""",41.84706,-89.96081,,<5%,
10691062,09-27-22,09-27-22,2022-09-27,"""Cook""",41.9073,-87.70335,,<5%,
9550313,10-08-21,10-09-21,2021-10-09,"""Winnebago""",42.2558,-89.07405,1.0,5-25%,
9550314,10-08-21,10-09-21,2021-10-09,"""Winnebago""",42.25773,-89.07185,0.0,5-25%,Developed/Disturbed area
9548835,10-01-21,10-02-21,2021-10-02,"""McHenry""",42.31746,-88.21978,0.0,5-25%,
9609663,10-27-21,10-28-21,2021-10-28,"""Will""",41.6075,-88.18132,0.2,5-25%,
9609664,10-27-21,10-28-21,2021-10-28,"""Will""",41.60592,-88.18519,0.1,5-25%,
9609665,10-27-21,10-28-21,2021-10-28,"""Will""",41.60847,-88.18728,0.12,5-25%,
9609666,10-27-21,10-28-21,2021-10-28,"""Will""",41.60855,-88.18518,0.1,5-25%,
9609667,10-27-21,10-28-21,2021-10-28,"""Will""",41.60849,-88.18436,0.2,50-75%,
9609668,10-27-21,10-28-21,2021-10-28,"""Will""",41.60832,-88.1834,1.0,5-25%,
9521650,09-15-21,09-15-21,2021-09-15,"""Cook""",41.66592,-87.67458,0.5,5-25%,
9521658,09-15-21,09-15-21,2021-09-15,"""Cook""",41.57478,-87.66181,0.1,<5%,Edge: Roadside
9547513,09-30-21,09-30-21,2021-09-30,"""McHenry""",42.25316,-88.31645,0.0,<5%,
9547514,09-30-21,09-30-21,2021-09-30,"""McHenry""",42.25259,-88.31794,0.0,<5%,
9621616,11-24-21,11-25-21,2021-11-25,"""DuPage""",41.89161,-87.96313,0.0,5-25%,Managed Areas
9621617,11-24-21,11-25-21,2021-11-25,"""DuPage""",41.88614,-87.95985,0.0,5-25%,Grassland/Prairie/Meadow
9619255,11-15-21,11-16-21,2021-11-16,"""Will""",41.64346,-88.06314,0.0,<5%,Forest
9615241,11-08-21,11-08-21,2021-11-08,"""Kane""",41.76002,-88.31105,0.0,50-75%,
9615242,11-08-21,11-08-21,2021-11-08,"""Kane""",41.74352,-88.33522,0.0,5-25%,
9614646,11-05-21,11-06-21,2021-11-06,"""DuPage""",41.7696,-88.15852,0.0,25-50%,
9614647,11-05-21,11-06-21,2021-11-06,"""DuPage""",41.76965,-88.15805,0.0,5-25%,Grassland/Prairie/Meadow
9621656,11-26-21,11-26-21,2021-11-26,"""Will""",41.4435,-88.2271,0.0,5-25%,
9455253,07-21-21,07-21-21,2021-07-21,"""Cook""",41.98734,-87.7226,,25-50%,
9455254,07-21-21,07-21-21,2021-07-21,"""Cook""",41.98725,-87.72288,,25-50%,
9455255,07-21-21,07-21-21,2021-07-21,"""Cook""",41.98644,-87.71903,,<5%,
9498332,08-19-21,08-19-21,2021-08-19,"""Cook""",41.89761,-87.82568,,,
9478761,08-06-21,08-06-21,2021-08-06,"""Cook""",42.04574,-87.68576,,<5%,
9478762,08-06-21,08-06-21,2021-08-06,"""Cook""",42.04563,-87.68354,,50-75%,
9478763,08-06-21,08-06-21,2021-08-06,"""Cook""",42.04526,-87.68351,,25-50%,
9479471,08-07-21,08-07-21,2021-08-07,"""Cook""",41.89442,-87.78797,,<5%,
9483380,08-13-21,08-13-21,2021-08-13,"""Cook""",41.88884,-87.78005,,,
9466148,08-01-21,08-01-21,2021-08-01,"""Cook""",41.89701,-87.78754,,<5%,
9472924,08-04-21,08-04-21,2021-08-04,"""Kane""",41.88654,-88.30174,,5-25%,
9460546,07-27-21,07-27-21,2021-07-27,"""Cook""",41.89723,-87.78758,,<5%,
9465452,07-30-21,07-30-21,2021-07-30,"""Cook""",41.90117,-87.82782,,<5%,
9465453,07-30-21,07-30-21,2021-07-30,"""Cook""",41.90394,-87.82459,,<5%,
9455524,07-21-21,07-22-21,2021-07-22,"""Cook""",41.98854,-87.72181,200.0,5-25%,
9455525,07-21-21,07-22-21,2021-07-22,"""Cook""",41.9874,-87.72238,0.0,5-25%,
9550135,09-09-21,10-08-21,2021-10-08,"""Cook""",42.14966,-87.92428,,<5%,
9550134,09-09-21,10-08-21,2021-10-08,"""Cook""",42.14966,-87.92428,,<5%,
10690488,10-18-21,09-26-22,2022-09-26,"""Cook""",42.1495,-87.92423,0.0,<5%,
10690487,10-22-21,09-26-22,2022-09-26,"""Cook""",42.00074,-87.88546,0.02,50-75%,
10725061,10-19-22,10-20-22,2022-10-20,"""Will""",41.4805,-88.1424,0.52,,
10725062,10-19-22,10-20-22,2022-10-20,"""Will""",41.49606,-88.13271,1.6,25-50%,
10725063,10-19-22,10-20-22,2022-10-20,"""Will""",41.49499,-88.1388,0.0,<5%,
10725064,10-19-22,10-20-22,2022-10-20,"""Will""",41.49436,-88.13956,,<5%,
10725049,10-19-22,10-20-22,2022-10-20,"""Will""",41.48223,-88.14797,,,
10725050,10-18-22,10-20-22,2022-10-20,"""Cook""",42.01027,-87.87082,,,
10725051,10-19-22,10-20-22,2022-10-20,"""Will""",41.48176,-88.14297,0.3,25-50%,
10725052,10-04-22,10-20-22,2022-10-20,"""Will""",41.48066,-88.14246,3.68,50-75%,
10725053,10-19-22,10-20-22,2022-10-20,"""Will""",41.48068,-88.14157,,,
10725054,10-19-22,10-20-22,2022-10-20,"""Will""",41.47861,-88.14482,0.08,50-75%,
10725055,10-19-22,10-20-22,2022-10-20,"""Will""",41.47971,-88.1473,,,
10725056,10-19-22,10-20-22,2022-10-20,"""Will""",41.48899,-88.14535,0.0,50-75%,
10725057,10-19-22,10-20-22,2022-10-20,"""Will""",41.47856,-88.14553,0.0,50-75%,
10725058,10-19-22,10-20-22,2022-10-20,"""Will""",41.47975,-88.14291,,,
10725059,10-19-22,10-20-22,2022-10-20,"""Will""",41.48107,-88.14088,0.0,,
10725060,10-04-22,10-20-22,2022-10-20,"""Will""",41.48599,-88.14405,,5-25%,
10741987,11-21-22,11-21-22,2022-11-21,"""Cook""",41.92869,-87.91048,0.0,<5%,
10741988,11-21-22,11-21-22,2022-11-21,"""Cook""",41.92869,-87.91048,,,
9522577,09-15-21,09-16-21,2021-09-16,"""Sangamon""",39.69829,-89.59795,0.0,<5%,
9522578,09-15-21,09-16-21,2021-09-16,"""Sangamon""",39.69453,-89.59972,0.0,<5%,
9529856,09-17-21,09-17-21,2021-09-17,"""Sangamon""",39.69973,-89.5966,0.0,<5%,
9536032,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.69371,-89.61484,0.0,<5%,
9536033,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70489,-89.61623,0.0,5-25%,
9536034,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.69371,-89.61484,0.0,<5%,
9536035,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70649,-89.62743,0.0,<5%,
9536036,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70458,-89.62086,0.0,<5%,
9536037,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70489,-89.61623,0.0,5-25%,
9536038,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70649,-89.62743,0.0,<5%,
9536039,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70493,-89.61609,0.0,5-25%,
9536040,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70812,-89.62611,0.0,<5%,
9536041,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70812,-89.62611,0.0,<5%,
9536042,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70493,-89.61609,0.0,5-25%,
9536043,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70767,-89.61552,,<5%,
9536044,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70458,-89.62086,0.0,<5%,
9536045,09-21-21,09-22-21,2021-09-22,"""Sangamon""",39.70767,-89.61552,,<5%,
9542796,09-24-21,09-25-21,2021-09-25,"""Sangamon""",39.84457,-89.71173,0.0,5-25%,
9542797,09-24-21,09-25-21,2021-09-25,"""Sangamon""",39.81658,-89.71081,0.0,5-25%,
9542798,09-24-21,09-25-21,2021-09-25,"""Sangamon""",39.78744,-89.72998,0.0,<5%,
9542799,09-24-21,09-25-21,2021-09-25,"""Sangamon""",39.85017,-89.71233,100.0,25-50%,
9546456,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.86169,-89.61405,0.0,<5%,
9546457,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.86173,-89.61406,0.0,<5%,
9546458,09-27-21,09-28-21,2021-09-28,"""Logan""",40.02378,-89.48022,0.0,<5%,
9546459,09-27-21,09-28-21,2021-09-28,"""Logan""",40.02389,-89.48013,0.0,<5%,
9546460,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.87209,-89.61414,0.0,<5%,
9546461,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.86146,-89.61402,0.0,5-25%,
9546462,09-27-21,09-28-21,2021-09-28,"""Logan""",40.024,-89.47998,0.0,5-25%,
9546463,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.86063,-89.61444,0.0,25-50%,
9546464,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.95247,-89.54821,0.0,<5%,
9546465,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.86163,-89.61404,0.0,5-25%,
9546466,09-27-21,09-28-21,2021-09-28,"""Sangamon""",39.87112,-89.61409,0.0,5-25%,
9546467,09-27-21,09-28-21,2021-09-28,"""Logan""",40.06703,-89.44189,0.0,5-25%,
9546468,09-27-21,09-28-21,2021-09-28,"""Logan""",40.02185,-89.48448,0.0,5-25%,
9547041,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13448,-89.37616,0.0,<5%,
9547042,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13708,-89.37726,0.0,<5%,
9547043,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13709,-89.37802,0.0,<5%,
9547044,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13682,-89.37738,0.0,<5%,
9547045,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13504,-89.38033,0.0,5-25%,
9547046,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13695,-89.3772,0.0,<5%,
9547047,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13793,-89.37248,0.0,5-25%,
9547048,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13426,-89.3817,0.0,50-75%,
9547051,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13755,-89.37242,0.0,<5%,
9547052,09-29-21,09-29-21,2021-09-29,"""Logan""",40.13755,-89.37242,0.0,<5%,
9547053,09-29-21,09-29-21,2021-09-29,"""Logan""",40.1335,-89.37757,0.0,<5%,
9547054,09-29-21,09-29-21,2021-09-29,"""Logan""",40.1336,-89.37739,0.0,<5%,
9536364,09-23-21,09-23-21,2021-09-23,"""Sangamon""",39.7184,-89.69897,0.0,<5%,
9536365,09-23-21,09-23-21,2021-09-23,"""Sangamon""",39.71583,-89.70229,0.0,<5%,
9536366,09-23-21,09-23-21,2021-09-23,"""Sangamon""",39.71969,-89.69692,0.0,<5%,
9536367,09-23-21,09-23-21,2021-09-23,"""Sangamon""",39.71939,-89.69758,0.0,5-25%,
9549495,10-05-21,10-05-21,2021-10-05,"""Logan""",40.24465,-89.25126,0.0,<5%,
9549496,10-05-21,10-05-21,2021-10-05,"""Logan""",40.24469,-89.2512,0.0,<5%,
9517083,09-08-21,09-08-21,2021-09-08,"""Sangamon""",39.76091,-89.58705,0.0,<5%,
9517232,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.75557,-89.58787,0.81,,
9517233,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.83514,-89.64999,0.54,5-25%,
9518253,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.75843,-89.58796,0.0,<5%,
9518254,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.75564,-89.58831,0.0,<5%,
9518255,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.75572,-89.58721,0.0,,
9518256,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.83546,-89.65016,0.0,<5%,
9518257,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.7554,-89.58759,0.0,<5%,
9518258,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.75545,-89.58775,0.0,<5%,
9518259,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.75859,-89.58592,25.0,5-25%,
9518260,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.75871,-89.58594,10.0,<5%,
9518261,09-09-21,09-09-21,2021-09-09,"""Sangamon""",39.83529,-89.6498,0.0,<5%,
9521538,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.72939,-89.58287,0.0,<5%,
9521539,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.74516,-89.61644,0.0,<5%,
9521540,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73999,-89.61478,0.0,<5%,
9521541,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73929,-89.61477,4.4,5-25%,
9521542,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.72824,-89.60397,0.0,<5%,
9521543,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.74914,-89.60635,0.0,<5%,
9521544,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73841,-89.6165,0.0,<5%,
9521545,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73996,-89.6141,0.0,<5%,
9521546,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73954,-89.61342,0.0,<5%,
9521547,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73884,-89.61598,0.0,<5%,
9521548,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.74099,-89.61625,0.0,<5%,
9521549,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.74065,-89.61196,0.0,<5%,
9521550,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.72831,-89.6038,0.0,,
9521551,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.72925,-89.58266,0.0,,
9521552,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.72716,-89.60465,0.0,<5%,
9521553,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.72817,-89.60405,0.0,<5%,
9521554,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73915,-89.61583,0.0,,
9521555,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.74893,-89.60629,0.0,<5%,
9521556,09-14-21,09-14-21,2021-09-14,"""Sangamon""",39.73816,-89.61564,0.0,25-50%,
9550495,10-10-21,10-11-21,2021-10-11,"""McLean""",40.5125,-88.9831,0.0,50-75%,
9550286,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85191,-89.6332,0.0,<5%,
9550285,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85569,-89.6338,0.0,<5%,
9550284,10-07-21,10-08-21,2021-10-08,"""Sangamon""",39.84572,-89.51857,0.0,<5%,
9550288,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85448,-89.63374,0.0,<5%,
9550287,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85584,-89.63386,0.0,<5%,
9550301,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85267,-89.63338,0.0,5-25%,
9550300,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85485,-89.63382,0.0,5-25%,
9550299,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85144,-89.63318,0.0,5-25%,
9550298,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85513,-89.63386,0.0,5-25%,
9550297,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85389,-89.63349,0.0,5-25%,
9550296,10-07-21,10-08-21,2021-10-08,"""Sangamon""",39.85231,-89.40513,0.0,5-25%,
9550295,10-07-21,10-08-21,2021-10-08,"""Sangamon""",39.85238,-89.40489,0.0,<5%,
9550294,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85518,-89.63396,0.0,25-50%,
9550293,10-07-21,10-08-21,2021-10-08,"""Sangamon""",39.85358,-89.2424,0.0,<5%,
9550292,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85582,-89.6339,,,
9550291,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85562,-89.63381,0.0,<5%,
9550290,10-07-21,10-08-21,2021-10-08,"""Sangamon""",39.85352,-89.24044,0.0,<5%,
9550289,10-08-21,10-08-21,2021-10-08,"""Sangamon""",39.85578,-89.63392,0.0,<5%,
9599395,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.8696,-89.63198,0.0,<5%,
9599396,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.86868,-89.63211,0.0,<5%,
9599397,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.87133,-89.63172,0.0,<5%,
9599398,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.86932,-89.63198,0.0,<5%,
9599399,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.77119,-89.60669,0.0,<5%,
9599400,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.86699,-89.63226,0.0,<5%,
9599401,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.87494,-89.61602,0.0,25-50%,
9599402,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.85475,-89.61101,0.0,5-25%,
9599403,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.86662,-89.63235,0.0,5-25%,
9599404,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.77354,-89.60726,0.0,<5%,
9599405,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.86655,-89.63244,0.0,<5%,
9599406,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.85528,-89.61013,0.0,5-25%,
9599407,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.8557,-89.61076,4.3,25-50%,
9599408,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.77327,-89.60726,0.0,<5%,
9599409,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.77202,-89.60737,0.0,<5%,
9599410,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.86632,-89.63249,0.0,<5%,
9599411,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.86609,-89.6325,0.0,<5%,
9599412,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.8627,-89.63308,0.0,<5%,
9599413,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.8651,-89.63241,0.0,<5%,
9549358,10-04-21,10-04-21,2021-10-04,"""McLean""",40.30732,-89.17845,0.0,5-25%,
9549357,10-04-21,10-04-21,2021-10-04,"""McLean""",40.31005,-89.17529,0.0,<5%,
9549356,10-04-21,10-04-21,2021-10-04,"""Logan""",40.16177,-89.42795,0.0,<5%,
9549362,10-04-21,10-04-21,2021-10-04,"""Logan""",40.15775,-89.41184,0.0,<5%,
9549361,10-04-21,10-04-21,2021-10-04,"""McLean""",40.31747,-89.16586,0.0,5-25%,
9549360,10-04-21,10-04-21,2021-10-04,"""McLean""",40.30987,-89.17548,0.0,,
9549359,10-04-21,10-04-21,2021-10-04,"""McLean""",40.31138,-89.17002,0.0,25-50%,
9549547,10-05-21,10-05-21,2021-10-05,"""McLean""",40.40727,-89.06204,0.0,50-75%,
9549546,10-05-21,10-05-21,2021-10-05,"""McLean""",40.40701,-89.06228,0.0,25-50%,
9549544,10-05-21,10-05-21,2021-10-05,"""McLean""",40.48433,-89.01707,0.0,5-25%,
9549543,10-05-21,10-05-21,2021-10-05,"""McLean""",40.29634,-89.19091,0.0,<5%,
9549355,10-04-21,10-04-21,2021-10-04,"""Logan""",40.15761,-89.41149,0.0,<5%,
9613398,10-27-21,11-01-21,2021-11-01,"""McLean""",40.4907,-89.00047,15.0,<5%,
9613399,10-27-21,11-01-21,2021-11-01,"""McLean""",40.48199,-89.01373,0.0,<5%,
9613400,10-27-21,11-01-21,2021-11-01,"""McLean""",40.48566,-89.01533,0.0,<5%,
9613401,10-27-21,11-01-21,2021-11-01,"""McLean""",40.4812,-89.00675,0.0,<5%,
9613402,10-27-21,11-01-21,2021-11-01,"""McLean""",40.48055,-89.0135,0.01,25-50%,
9613403,10-27-21,11-01-21,2021-11-01,"""McLean""",40.47866,-89.00367,0.0,<5%,
9613404,10-27-21,11-01-21,2021-11-01,"""McLean""",40.48222,-89.00566,0.0,<5%,
9613405,10-27-21,11-01-21,2021-11-01,"""McLean""",40.48239,-89.01385,0.0,5-25%,
9613406,10-27-21,11-01-21,2021-11-01,"""McLean""",40.48,-89.01288,100.0,25-50%,
9613407,10-27-21,11-01-21,2021-11-01,"""McLean""",40.48034,-89.01331,0.0,25-50%,
9613611,11-02-21,11-02-21,2021-11-02,"""Sangamon""",39.73814,-89.61651,0.0,<5%,
9613614,11-02-21,11-02-21,2021-11-02,"""Sangamon""",39.70424,-89.62047,0.0,,
9547540,09-30-21,09-30-21,2021-09-30,"""Logan""",40.12738,-89.38389,0.0,<5%,
9547539,09-30-21,09-30-21,2021-09-30,"""Logan""",40.14301,-89.37449,0.0,5-25%,
9547538,09-30-21,09-30-21,2021-09-30,"""Logan""",40.01893,-89.48641,0.0,<5%,
9547537,09-30-21,09-30-21,2021-09-30,"""Logan""",40.13125,-89.38229,0.0,<5%,
9547536,09-30-21,09-30-21,2021-09-30,"""Logan""",40.15904,-89.35387,0.0,25-50%,
9547535,09-30-21,09-30-21,2021-09-30,"""Logan""",40.14272,-89.37371,0.0,5-25%,
9547534,09-30-21,09-30-21,2021-09-30,"""Logan""",40.13557,-89.37609,0.0,<5%,
9547533,09-30-21,09-30-21,2021-09-30,"""Logan""",40.1615,-89.34694,0.0,5-25%,
9547532,09-30-21,09-30-21,2021-09-30,"""Logan""",40.14312,-89.37461,0.0,5-25%,
9547531,09-30-21,09-30-21,2021-09-30,"""Logan""",40.14337,-89.37827,0.0,50-75%,
9547530,09-30-21,09-30-21,2021-09-30,"""Logan""",40.01804,-89.4873,0.0,<5%,
9547529,09-30-21,09-30-21,2021-09-30,"""Logan""",40.13787,-89.37512,15.81,,
9547528,09-30-21,09-30-21,2021-09-30,"""Logan""",40.14331,-89.37039,0.0,5-25%,
9547527,09-30-21,09-30-21,2021-09-30,"""Logan""",40.14306,-89.3721,0.0,<5%,
9617357,11-11-21,11-11-21,2021-11-11,"""Sangamon""",39.85745,-89.63378,0.0,<5%,
9615180,11-08-21,11-08-21,2021-11-08,"""McLean""",40.31694,-89.16607,0.0,<5%,
9616324,11-09-21,11-09-21,2021-11-09,"""Logan""",40.13313,-89.37818,0.0,<5%,
9574110,10-13-21,10-13-21,2021-10-13,"""Sangamon""",39.77219,-89.60703,0.0,<5%,
9574109,10-13-21,10-13-21,2021-10-13,"""Sangamon""",39.77269,-89.60369,0.0,5-25%,
9547526,09-30-21,09-30-21,2021-09-30,"""Logan""",40.15482,-89.356,0.0,5-25%,
9547525,09-30-21,09-30-21,2021-09-30,"""Logan""",40.01905,-89.48634,0.0,<5%,
9547524,09-30-21,09-30-21,2021-09-30,"""Logan""",40.14304,-89.37393,0.0,<5%,
9609498,10-26-21,10-26-21,2021-10-26,"""Sangamon""",39.84396,-89.62144,0.0,<5%,
9609499,10-26-21,10-26-21,2021-10-26,"""Sangamon""",39.8441,-89.62188,4.87,5-25%,
9620290,11-16-21,11-16-21,2021-11-16,"""McLean""",40.48103,-89.01343,0.0,,
9609494,10-26-21,10-26-21,2021-10-26,"""Sangamon""",39.83217,-89.60566,0.0,<5%,
9609495,10-26-21,10-26-21,2021-10-26,"""Sangamon""",39.84443,-89.62088,0.0,5-25%,
9609496,10-26-21,10-26-21,2021-10-26,"""Sangamon""",39.84365,-89.62211,0.0,5-25%,
9609497,10-26-21,10-26-21,2021-10-26,"""Sangamon""",39.84347,-89.62191,0.0,5-25%,
9550939,10-08-21,10-12-21,2021-10-12,"""Sangamon""",39.85267,-89.63338,0.0,5-25%,
9599391,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.77385,-89.60728,0.0,<5%,
9599392,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.85461,-89.61091,0.0,<5%,
9599393,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.85531,-89.61043,0.0,<5%,
9599394,10-19-21,10-21-21,2021-10-21,"""Sangamon""",39.85527,-89.61018,0.0,<5%,
9613594,11-02-21,11-02-21,2021-11-02,"""Sangamon""",39.72896,-89.60253,0.0,<5%,
9613597,11-02-21,11-02-21,2021-11-02,"""Sangamon""",39.73839,-89.6146,0.0,<5%,
9613988,11-04-21,11-04-21,2021-11-04,"""Sangamon""",39.83637,-89.65009,0.0,<5%,
9549887,10-06-21,10-06-21,2021-10-06,"""Champaign""",40.10646,-88.21444,0.0,<5%,
9521665,09-15-21,09-15-21,2021-09-15,"""La Salle""",41.1049,-89.04435,2.0,25-50%,Edge: Roadside
9554447,10-12-21,10-13-21,2021-10-13,"""St. Clair""",38.54335,-90.04894,,,
9554448,10-12-21,10-13-21,2021-10-13,"""St. Clair""",38.55809,-90.09978,,,
9609643,10-27-21,10-27-21,2021-10-27,"""Jersey""",38.97297,-90.54088,,<5%,
9613546,11-02-21,11-02-21,2021-11-02,"""Jersey""",38.97324,-90.54074,,,
9613780,11-03-21,11-03-21,2021-11-03,"""Champaign""",40.11655,-88.24098,,5-25%,
9545846,09-27-21,09-27-21,2021-09-27,"""Champaign""",40.11093,-88.23885,,<5%,
10492678,06-09-22,06-18-22,2022-06-18,"""Cook""",41.90008,-87.73684,0.02,Low,
10503560,06-27-22,06-27-22,2022-06-27,"""Cook""",41.84074,-87.82378,0.0,>25%,Edge: Field/forest
10610370,07-13-22,07-14-22,2022-07-14,"""McLean""",40.4167,-88.72775,,,
10610371,07-13-22,07-14-22,2022-07-14,"""Shelby""",39.50653,-88.67964,,,
10690464,09-25-22,09-26-22,2022-09-26,"""DuPage""",41.83152,-88.11948,,,
